cluster_0
cms;has_analytics;has_js_jquery;html5;html5_tags;id;server
7374;654;604;126;1.2462006079;939298.0;2270
9.62663185379;0.853785900783;0.788511749347;0.164490861619;0.001626893744;1226.23759791;2.9634464752
11.0;1.0;1.0;0.0;0.0;8.0;3.0
2.4359193905;0.353320727395;0.408363772253;0.370720404163;0.00859146335727;693.345246058;2.97135508583
cluster_1
cms;has_analytics;has_js_jquery;html5;html5_tags;id;server
968;94;0;8;0.00151975683891;121886.0;993
10.2978723404;1.0;0.0;0.0851063829787;1.61676259458e-05;1296.65957447;10.5638297872
11.0;1.0;0.0;0.0;0.0;80.0;22.0
1.84408073873;0.0;0.0;0.279039937204;0.000155914938256;662.091858273;9.68059971617
cluster_2
cms;has_analytics;has_js_jquery;html5;html5_tags;id;server
3107;297;69;329;6.16109422492;375293.0;734
9.44376899696;0.90273556231;0.209726443769;1.0;0.0187267301669;1140.70820669;2.23100303951
11.0;1.0;0.0;1.0;0.0;3.0;1.0
3.06624416377;0.296317510199;0.407113328882;0.0;0.0647687339556;713.728252348;3.80227246441
cluster_3
cms;has_analytics;has_js_jquery;html5;html5_tags;id;server
1443;3;17;16;0.00607902735562;226040.0;259
8.15254237288;0.0169491525424;0.0960451977401;0.090395480226;3.43447873199e-05;1277.06214689;1.46327683616
11.0;0.0;0.0;0.0;0.0;6.0;1.0
3.46807991288;0.129080900099;0.294653216054;0.286747515038;0.000225867574021;692.785902622;1.28443814672
cluster_4
cms;has_analytics;has_js_jquery;html5;html5_tags;id;server
1575;164;0;0;0.0;205850.0;164
9.60365853659;1.0;0.0;0.0;0.0;1255.18292683;1.0
11.0;1.0;0.0;0.0;0.0;12.0;1.0
3.08145298013;0.0;0.0;0.0;0.0;712.52072504;0.0
cluster_5
cms;has_analytics;has_js_jquery;html5;html5_tags;id;server
576;97;0;21;0.135258358663;129874.0;323
5.28440366972;0.889908256881;0.0;0.192660550459;0.00124090237305;1191.50458716;2.96330275229
3.0;1.0;0.0;0.0;0.0;15.0;3.0
2.17192994598;0.313004075399;0.0;0.394388720371;0.00460397083616;753.325174666;0.300659992811
cluster_6
cms;has_analytics;has_js_jquery;html5;html5_tags;id;server
1054;21;85;125;4.00303951368;142234.0;763
8.432;0.168;0.68;1.0;0.0320243161094;1137.872;6.104
11.0;0.0;1.0;1.0;0.0;11.0;3.0
2.58715596747;0.373866286258;0.466476151588;0.0;0.0655518677577;743.785560236;7.32865499256
cluster_7
cms;has_analytics;has_js_jquery;html5;html5_tags;id;server
7261;0;7;29;0.0121580547112;801050.0;11391
10.984871407;0.0;0.0105900151286;0.0438729198185;1.83934261895e-05;1211.87594554;17.2329803328
11.0;0.0;0.0;0.0;0.0;1.0;22.0
0.388660592395;0.0;0.10236145128;0.204812320735;0.000166178269083;682.423759356;8.25777230079
