"alexa_links_in";"alexa_load_time";"alexa_rank";"alexa_rank_dk";"external_links_count";"img_count";"internal_links_count";"page_rank";"has_description";"has_keywords";"title_tag";"id";"cluster"
0.0077347274940915275;0.2612952575216726;0.5850253603855352;0.5082406560034798;0.0;0.0032520325203252032;0.0;1.75;"0";"0";"1";1.0;"cluster_2"
0.00830767027143164;0.11361550229474758;0.7553787030082635;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";2.0;"cluster_1"
0.0011458855546802264;0.16254860504099314;1.5415312665693894;1.32190086170122;0.36096537250786986;0.14308943089430895;0.007866273352999017;0.75;"1";"1";"1";3.0;"cluster_0"
4.297070830050849E-4;0.16254860504099314;1.055298874904219;0.3665216278474533;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";4.0;"cluster_1"
4.297070830050849E-4;0.16254860504099314;1.0729942451270718;0.7212695162528795;0.0;0.0;0.0;0.0;"0";"0";"0";5.0;"cluster_1"
0.005729427773401132;0.16254860504099314;0.3486743224094431;0.18991553621704632;0.1888772298006296;0.08130081300813008;0.01376597836774828;0.75;"1";"0";"1";6.0;"cluster_3"
0.012175034018477405;0.21040285568587455;0.3910582407976404;0.4866478969371214;0.033578174186778595;0.24065040650406505;0.4503441494591937;1.25;"0";"0";"1";7.0;"cluster_2"
0.002005299720690396;0.16254860504099314;0.5640820737436346;0.5627506185479054;0.0062959076600209865;0.07154471544715447;0.1376597836774828;0.25;"0";"0";"1";8.0;"cluster_1"
1.1985962901955167;0.14502804691483936;0.3628436001379079;0.5082406560034798;0.08814270724029381;0.022764227642276424;0.0019665683382497543;0.9328633405639913;"1";"1";"1";9.0;"cluster_3"
0.0045835422187209054;0.16254860504099314;0.6721610656335376;0.6871427352614965;0.18467995802728226;0.032520325203252036;0.0058997050147492625;1.0;"0";"0";"1";10.0;"cluster_1"
0.007591491799756499;0.2701682814890362;0.7945214486398454;0.5984131046839007;0.6505771248688352;0.591869918699187;0.0;1.0;"0";"0";"1";11.0;"cluster_1"
0.02850390317267063;0.07078021417644059;0.7223246415954157;0.5308420783209624;0.3336831059811123;0.12357723577235773;0.021632251720747297;1.25;"0";"0";"1";12.0;"cluster_2"
0.004297070830050848;0.0633350331463539;0.35464920732462896;0.34689872877740807;0.19517313746065057;0.026016260162601626;0.025565388397246803;1.0;"1";"1";"1";13.0;"cluster_3"
0.09740027214781924;0.14003059663437023;0.21910665017841202;0.1496459346472144;0.16998950682056663;0.05853658536585366;0.00983284169124877;1.5;"0";"1";"1";14.0;"cluster_2"
0.061304877175392104;0.196838347781744;0.3860063946779016;0.33529562324033785;0.05246589716684155;0.013008130081300813;0.0;1.0;"1";"0";"1";15.0;"cluster_3"
0.1022702857552102;0.40979092299847014;0.5292746600983395;0.4146403890453033;0.22245540398740818;0.04878048780487805;0.025565388397246803;1.5;"1";"0";"1";16.0;"cluster_3"
0.025639189285970063;0.16254860504099314;0.44823775456271986;0.5082406560034798;0.0776495278069255;0.07804878048780488;0.05506391347099312;1.25;"1";"0";"1";17.0;"cluster_3"
0.005442956384731075;0.1942886282508924;1.0198078224798302;0.5082406560034798;0.05666316894018888;0.04878048780487805;0.01376597836774828;0.75;"1";"0";"1";18.0;"cluster_1"
0.016185633459858198;0.08862825089240184;0.3674520504527105;0.29502602167050596;0.0;0.0;0.0;1.0;"0";"0";"0";19.0;"cluster_2"
0.011888562629807349;0.16254860504099314;0.7237981318369147;0.6676904700964081;0.0;0.0;0.0;1.0;"0";"0";"0";20.0;"cluster_1"
0.001432356943350283;0.16254860504099314;1.1375943164413018;0.5678696356966129;0.0;0.0;0.0;0.5;"0";"0";"0";21.0;"cluster_1"
0.004870013607390962;0.12075471698113208;0.17913949181445823;0.14094360549441173;0.28541448058761804;0.055284552845528454;0.0058997050147492625;0.25;"1";"1";"1";22.0;"cluster_0"
0.019050347346558763;0.17195308516063232;0.6640155643728942;0.5320365156556608;0.035676810073452254;0.2016260162601626;0.25958702064896755;1.0;"1";"1";"1";23.0;"cluster_0"
0.01002649860345198;0.14339622641509434;0.38772349972477427;0.4738503540653528;0.09863588667366212;0.07154471544715447;0.05506391347099312;0.75;"1";"1";"1";24.0;"cluster_0"
0.009023848743106782;0.12044875063742988;0.024190360103144317;0.0445354491937548;0.0;0.0;0.0;1.0;"1";"1";"1";25.0;"cluster_3"
0.0025782424980305093;0.16254860504099314;1.0841398332123688;0.8250149304666837;0.06505771248688352;0.12032520325203253;0.003933136676499509;0.75;"0";"0";"1";26.0;"cluster_1"
0.0037241280527107357;0.16254860504099314;0.24455723219862782;0.21107414043170378;0.033578174186778595;0.04552845528455285;0.03343166175024582;0.5;"0";"0";"1";27.0;"cluster_2"
0.013034448184487575;0.04538500764915859;0.05065754923505794;0.0228649432642266;0.04197271773347324;0.03902439024390244;0.011799410029498525;0.75;"1";"0";"1";28.0;"cluster_3"
0.009596791520446896;0.1084140744518103;0.5569160894513103;1.13164405767426;0.0;0.0;0.0;1.25;"0";"0";"0";29.0;"cluster_1"
0.005586192079066103;0.08893421723610404;0.9269349464173872;0.5082406560034798;0.0062959076600209865;0.032520325203252036;0.14355948869223206;0.75;"1";"0";"1";30.0;"cluster_1"
0.021342118455919216;0.40673125956144823;1.1443615816923052;1.4271819810596365;0.0944386149003148;0.061788617886178863;0.01966568338249754;1.25;"0";"0";"1";31.0;"cluster_1"
0.007591491799756499;0.016624171341152474;0.13494068527411723;0.09282484429656172;0.0;0.0;0.0;0.75;"0";"0";"0";32.0;"cluster_2"
0.004440306524385877;0.16254860504099314;0.6094348895177354;0.4825526832181554;0.16789087093389296;0.0032520325203252032;0.0;0.5;"1";"1";"1";33.0;"cluster_0"
0.06545871231110793;0.3069862315145334;0.0651134326169035;0.053408412251514374;0.02728226652675761;0.03902439024390244;0.3048180924287119;1.0;"1";"0";"1";34.0;"cluster_3"
0.01503974790517797;0.061091279959204485;0.8912786742634023;1.1809572562068082;0.04197271773347324;0.0065040650406504065;0.0;1.5;"1";"0";"1";35.0;"cluster_1"
0.012318269712812432;0.16254860504099314;0.8212921025812211;0.5082406560034798;0.4323189926547744;0.12032520325203253;0.01376597836774828;1.25;"0";"0";"1";36.0;"cluster_2"
0.07133137577884409;0.15594084650688425;0.14003299336845096;0.21158604214657453;0.23714585519412382;0.1008130081300813;0.043264503441494594;1.5;"0";"0";"1";37.0;"cluster_2"
0.027358017617990404;0.42712901580826107;0.11515562265499676;0.08872963057759577;0.5666316894018888;0.208130081300813;0.01376597836774828;1.25;"0";"0";"1";38.0;"cluster_2"
0.09596791520446896;0.08679245283018867;0.05169607324966134;0.04675368995819469;0.310598111227702;0.11707317073170732;0.021632251720747297;1.25;"0";"0";"1";39.0;"cluster_2"
0.009310320131776838;0.14258031616522182;0.5588506776116308;0.4339220203054347;0.01888772298006296;0.03902439024390244;0.12979351032448377;0.75;"1";"1";"1";40.0;"cluster_0"
0.07347991119386951;0.17960224375318715;0.4876485607759932;0.5082406560034798;0.0062959076600209865;0.0032520325203252032;0.025565388397246803;1.25;"0";"0";"1";41.0;"cluster_2"
0.04526247940986894;0.1817440081591025;0.07742736021862953;0.05562665301595427;0.10912906610703044;0.04552845528455285;0.1376597836774828;1.5;"1";"1";"1";42.0;"cluster_3"
0.018907111652223734;0.09026007139214687;1.0795575145894922;1.0695333162699427;0.09233997901364113;0.032520325203252036;0.01376597836774828;1.25;"1";"1";"1";43.0;"cluster_0"
0.02091241137291413;0.16369199388067313;0.27089713470212823;0.32300998208344;0.11962224554039874;0.06829268292682927;0.007866273352999017;1.25;"1";"0";"1";44.0;"cluster_3"
0.006875313328081358;0.06629270780214176;0.885530544997509;0.6066035321218326;0.28541448058761804;0.13983739837398373;0.058997050147492625;0.75;"1";"1";"1";45.0;"cluster_0"
0.006302370550741245;0.19592044875063744;0.11232075555993894;0.1289992321474277;0.06505771248688352;0.026016260162601626;0.25958702064896755;0.75;"1";"1";"1";46.0;"cluster_3"
0.008021198882761585;0.16254860504099314;0.28212701856783157;0.5204334101185906;0.03987408184679958;0.013008130081300813;0.007866273352999017;1.0;"1";"0";"1";47.0;"cluster_3"
0.0045835422187209054;0.17521672616012238;0.8239642788200952;0.7977135056735773;0.15320041972717732;0.055284552845528454;0.0;1.25;"1";"1";"1";48.0;"cluster_0"
0.020482704289909046;0.16254860504099314;0.5988405958362942;1.4092654210391604;0.02098635886673662;0.026016260162601626;0.23795476892822026;1.25;"1";"0";"1";49.0;"cluster_1"
0.0703287259184989;0.10525242223355431;0.06133866757031743;0.04931319853254842;0.10283315844700944;0.05203252032520325;0.11209439528023599;1.5;"1";"1";"1";50.0;"cluster_3"
0.0349495094177469;0.22233554309026007;0.10300185703604235;0.059209965020049486;0.0;0.0;0.0;1.0;"0";"0";"0";51.0;"cluster_2"
0.030652438587696052;0.11942886282508924;0.03818767443958058;0.025595085743537242;0.24134312696747115;0.01951219512195122;0.04129793510324484;1.0;"1";"1";"1";52.0;"cluster_3"
0.018620640263553676;0.4152983171851096;0.22824178390102326;0.30219264567869636;0.0;0.0;0.0;1.0;"0";"0";"0";53.0;"cluster_2"
0.0077347274940915275;0.16254860504099314;0.5758615660975859;0.6627420868526577;0.09233997901364113;0.08130081300813008;0.00983284169124877;1.0;"1";"1";"1";54.0;"cluster_0"
0.017188283320203394;0.027129015808261093;0.46400275141427244;0.4830645849330262;0.04197271773347324;0.1040650406504065;0.0;1.25;"0";"0";"1";55.0;"cluster_2"
0.0077347274940915275;0.06415094339622641;0.30416446443940354;0.21141540824161761;0.05036726128016789;0.01951219512195122;0.003933136676499509;1.0;"0";"0";"1";56.0;"cluster_2"
5.729427773401132E-4;0.16254860504099314;1.229904939648436;0.6562579984642949;0.03987408184679958;0.04227642276422764;0.02359882005899705;0.25;"0";"0";"1";57.0;"cluster_1"
0.002148535415025424;0.16254860504099314;1.1427211858056021;1.779029093080795;0.016789087093389297;0.04552845528455285;0.1848574237954769;1.25;"1";"1";"0";58.0;"cluster_0"
0.01002649860345198;0.2913819479857216;0.7983526918593036;0.7791144100332736;0.8772298006295908;0.07154471544715447;0.0;0.9328633405639913;"0";"0";"1";59.0;"cluster_1"
0.028360667478335603;0.13860275369709332;0.07938808007087589;0.10766999402781333;0.07555089192025184;0.02926829268292683;0.003933136676499509;1.25;"0";"0";"1";60.0;"cluster_2"
0.011458855546802264;0.10759816420193778;0.08203243870221588;0.062281375309273954;0.04407135362014691;0.032520325203252036;0.007866273352999017;1.0;"1";"1";"1";61.0;"cluster_3"
0.04497600802119888;0.06690464048954615;0.6186762359236584;0.5485880044364815;0.4155299055613851;0.04227642276422764;0.015732546705998034;1.25;"1";"1";"1";62.0;"cluster_3"
