@RELATION data

@ATTRIBUTE alexa_lang {0,1,2,3,4,5}
@ATTRIBUTE alexa_links_in {0,1,2,3,4,5,6}
@ATTRIBUTE alexa_load_time {0,1,2,3,4,5}
@ATTRIBUTE alexa_rank {0,1,2,3,4,5,6,7}
@ATTRIBUTE alexa_rank_dk {0,1,2,3,4,5}
@ATTRIBUTE cms {0,1,2,3,4,5,6,7,8,9,10,11}
@ATTRIBUTE external_links_count {0,1,2,3}
@ATTRIBUTE facebook_share {0,1}
@ATTRIBUTE has_analytics {0,1}
@ATTRIBUTE has_description {0,1}
@ATTRIBUTE has_keywords {0,1}
@ATTRIBUTE html5 {0,1}
@ATTRIBUTE html5_tags {0,1,2,3}
@ATTRIBUTE img_count {0,1,2,3,4}
@ATTRIBUTE internal_links_count {0,1,2,3}
@ATTRIBUTE server {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}
@ATTRIBUTE title_tag {0,1}
@ATTRIBUTE twitter_share {0,1}
@ATTRIBUTE url string
@ATTRIBUTE xhtml {0,1}

@DATA
0,0,?,7,4,11,3,0,0,1,0,0,0,4,0,1,1,0,http://www.fusionsport.dk,0
1,0,2,7,?,11,2,1,1,1,1,1,0,1,0,3,1,0,http://www.cmsimple.dk,0
0,0,2,7,3,11,3,0,1,0,1,0,0,3,0,1,1,0,http://www.naturstyrelsen.dk,0
?,0,3,7,4,7,1,0,1,1,0,0,0,0,0,3,1,0,http://www.goldenplanet.dk,0
0,0,?,7,?,6,2,0,1,1,0,1,0,4,1,3,1,1,http://www.tedxcopenhagen.dk,0
?,0,1,7,4,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.diba.dk,0
0,0,2,6,3,11,3,0,1,1,1,0,0,3,0,1,1,0,http://www.just-half-price.dk,0
0,0,2,4,3,11,0,0,1,1,1,1,1,0,0,1,1,0,http://www.moviestarplanet.dk,0
0,0,?,7,4,6,1,0,1,0,0,1,1,2,1,6,1,0,http://www.babyalarm-test.dk,0
0,0,0,5,2,11,1,0,0,1,0,0,0,2,0,0,1,0,http://www.travian.dk,0
?,0,0,6,3,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.danlon.dk,0
0,0,?,7,4,7,3,0,1,1,1,0,0,0,0,3,1,0,http://www.dentalklinikken.dk,0
0,0,5,5,3,11,1,1,1,1,0,0,0,2,3,1,1,0,http://www.miinto.dk,0
?,0,3,6,4,11,3,0,1,0,0,0,0,4,1,1,1,0,http://www.gyldendal.dk,0
?,0,5,6,3,9,3,0,1,0,0,1,1,4,0,3,1,0,http://www.folketidende.dk,0
?,0,1,5,3,11,3,0,1,0,0,0,0,4,1,8,1,0,http://www.comon.dk,0
?,0,3,5,3,11,2,0,1,1,1,0,0,2,3,3,1,0,http://www.stepstone.dk,0
?,0,3,7,4,11,2,0,0,1,0,0,0,4,0,22,1,0,http://www.rd.dk,0
0,0,3,6,3,6,2,0,1,1,1,1,2,1,3,3,1,0,http://www.techmind.dk,0
0,0,?,7,4,11,1,0,0,1,0,1,1,0,0,1,1,0,http://www.cmore.dk,0
1,0,2,5,3,11,2,0,0,1,1,0,0,3,2,1,1,0,http://www.sas.dk,0
?,0,4,6,3,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.mobilsiden.dk,0
0,0,2,4,2,11,3,0,1,1,1,1,1,1,1,1,1,0,http://www.momondo.dk,0
0,0,5,7,4,11,0,0,0,0,0,0,0,0,0,22,0,0,http://www.multikoeb.dk,0
?,0,0,7,4,11,1,0,1,0,0,0,0,4,0,1,1,0,http://www.bornholm.dk,0
